schema_version,source_workbook,source_workbook_sha256,source_sheet,source_range,extraction_date,units,cell,formula_json,cached_value_json,cell_data_type
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AX10,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AY10,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AZ10,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BA10,"{""text"":""INDEX(BG17:BO17,MATCH(BA9,BG16:BO16,0))"",""type"":null,""shared_index"":null,""ref"":null}",3,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BB10,"{""text"":""INDEX(BG21:BO21,MATCH(BB9,BG16:BO16,0))"",""type"":null,""shared_index"":null,""ref"":null}",2,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BC10,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BD10,"{""text"":""IF($V$10<=12,12,BD11)"",""type"":null,""shared_index"":null,""ref"":null}",12,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BE10,"{""text"":""IF(V10>21,BE11,IF(V8<=5,4.8,BE11))"",""type"":null,""shared_index"":null,""ref"":null}",4.8,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AJ11,"{""text"":""AJ10&\""/\""&AK10"",""type"":null,""shared_index"":null,""ref"":null}","""3/2""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AK11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AL11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AM11,"{""text"":""IF($V$10<=15,15,AM12)"",""type"":null,""shared_index"":null,""ref"":null}",15,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AN11,"{""text"":""IF($V$8<=6.2,6,AN12)"",""type"":null,""shared_index"":null,""ref"":null}",6,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AO11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AP11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AQ11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AR11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AS11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AT11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AU11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AV11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AW11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AX11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AY11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AZ11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BA11,"{""text"":""BA10&\""/\""&BB10"",""type"":null,""shared_index"":null,""ref"":null}","""3/2""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BB11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BC11,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BD11,"{""text"":""IF($V$10<=15,15,BD12)"",""type"":null,""shared_index"":null,""ref"":null}",15,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BE11,"{""text"":""IF($V$8<=6.2,6,BE12)"",""type"":null,""shared_index"":null,""ref"":null}",6,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AJ12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AK12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AL12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AM12,"{""text"":""IF($V$10<=18,18,AM13)"",""type"":null,""shared_index"":null,""ref"":null}",18,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AN12,"{""text"":""IF($V$8<=7,7,AN13)"",""type"":null,""shared_index"":null,""ref"":null}",7,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AO12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AP12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AQ12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AR12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AS12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AT12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AU12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AV12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AW12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AX12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AY12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AZ12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BA12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BB12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BC12,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BD12,"{""text"":""IF($V$10<=18,18,BD13)"",""type"":null,""shared_index"":null,""ref"":null}",18,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BE12,"{""text"":""IF($V$8<=7,7,BE13)"",""type"":null,""shared_index"":null,""ref"":null}",7,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AJ13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AK13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AL13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AM13,"{""text"":""IF($V$10<=21,21,AM14)"",""type"":null,""shared_index"":null,""ref"":null}",21,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AN13,"{""text"":""IF($V$8<=8,8,AN14)"",""type"":null,""shared_index"":null,""ref"":null}",8,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AO13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AP13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AQ13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AR13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AS13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AT13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AU13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AV13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AW13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AX13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AY13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AZ13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BA13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BB13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BC13,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BD13,"{""text"":""IF($V$10<=21,21,BD14)"",""type"":null,""shared_index"":null,""ref"":null}",21,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,BE13,"{""text"":""IF($V$8<=8,8,BE14)"",""type"":null,""shared_index"":null,""ref"":null}",8,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AJ14,"{""text"":""'24м'!WN18"",""type"":null,""shared_index"":null,""ref"":null}",1,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AK14,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AL14,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AM14,"{""text"":""IF($V$10<=24,24,AM15)"",""type"":null,""shared_index"":null,""ref"":null}",24,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AN14,"{""text"":""IF($V$8<=9,9,AN15)"",""type"":null,""shared_index"":null,""ref"":null}",9,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AO14,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AP14,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AQ14,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AR14,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AS14,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,подбор,"U14:AI15,AJ9:BE14",2026-09-16,mixed,AT14,null,null,n
