schema_version,source_workbook,source_workbook_sha256,source_sheet,source_range,extraction_date,units,cell,formula_json,cached_value_json,cell_data_type
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM28,null,9.19,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK29,null,"""2ПС 245х65х2""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL29,"{""text"":""26.68/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.87,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",27.307764705882356,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM29,null,12.18,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK30,null,"""Z 140х1,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL30,"{""text"":""4.9/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.85,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",4.9,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM30,null,3.44,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK31,null,"""Z 140х2""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL31,"{""text"":""6.39/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.87,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",6.5403529411764705,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM31,null,4.56,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK32,null,"""Z 140х2,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL32,"{""text"":""7.86/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.9,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",8.322352941176472,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM32,null,5.66,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK33,null,"""Z 160х1,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL33,"{""text"":""5.54/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.85,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",5.54,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM33,null,3.67,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK34,null,"""Z 160х2""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL34,"{""text"":""7.25/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.87,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",7.420588235294118,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM34,null,4.87,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK35,null,"""Z 160х2,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL35,"{""text"":""8.89/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.9,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",9.41294117647059,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM35,null,6.05,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK36,null,"""Z 180х1,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL36,"{""text"":""6.32/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.85,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",6.32,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM36,null,3.91,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK37,null,"""Z 180х2""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL37,"{""text"":""8.29/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.87,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",8.48505882352941,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM37,null,5.19,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK38,null,"""Z 180х2,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL38,"{""text"":""10.16/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.9,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",10.75764705882353,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM38,null,6.5,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK39,null,"""Z 200х1,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL39,"{""text"":""7.14/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.85,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",7.14,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM39,null,4.15,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK40,null,"""Z 200х2""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL40,"{""text"":""9.39/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.87,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",9.61094117647059,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM40,null,5.5,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK41,null,"""Z 200х2,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL41,"{""text"":""11.62/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.9,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",12.303529411764705,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM41,null,6.84,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK42,null,"""Z 220х1,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL42,"{""text"":""8.17/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.85,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",8.17,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM42,null,4.38,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK43,null,"""Z 220х2""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL43,"{""text"":""10.76/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.87,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",11.013176470588235,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM43,null,5.81,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK44,null,"""Z 220х2,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL44,"{""text"":""13.22/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.9,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",13.997647058823532,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM44,null,7.23,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK45,null,"""Z 250х1,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL45,"{""text"":""10.36/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.85,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",10.36,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM45,null,4.94,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK46,null,"""Z 250х2""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL46,"{""text"":""13.67/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.87,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",13.99164705882353,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM46,null,6.57,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK47,null,"""Z 250х2,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL47,"{""text"":""17.08/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.9,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",18.084705882352942,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM47,null,8.23,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK48,null,"""Z 250х3""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL48,"{""text"":""20.46/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.9,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",21.66352941176471,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM48,null,9.9,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK49,null,"""Z 300х2""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL49,"{""text"":""20.75/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.87,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",21.238235294117647,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM49,null,8.12,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK50,null,"""Z 300х2,5""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL50,"{""text"":""25.24/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.9,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",26.72470588235294,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM50,null,10.17,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK51,null,"""Z 300х3""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL51,"{""text"":""31.16/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.9,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",32.99294117647059,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM51,null,12.23,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK52,null,"""Z 350х2""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SL52,"{""text"":""25.67/0.85*IF('Подбор прогонов'!B21=\""по умолчанию\"",0.87,'Подбор прогонов'!B21/100)"",""type"":null,""shared_index"":null,""ref"":null}",26.274,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SM52,null,8.9,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,SK5:SM54,2026-09-16,profile key and source-labelled mass/property,SK53,null,"""Z 350х2,5""",s
