schema_version,source_workbook,source_workbook_sha256,source_sheet,source_range,extraction_date,units,cell,formula_json,cached_value_json,cell_data_type
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AKX58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AKY58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AKZ58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALA58,null,2900,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALB58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALC58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALD58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALE58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALF58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALG58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALH58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALI58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALJ58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALK58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALL58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALM58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALN58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALO58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALP58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALQ58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALR58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALS58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALT58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,ALU58,null,3000,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM60,null,5.6,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM61,null,5.72,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM62,null,7.3,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM63,null,8.72,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM64,null,6.8,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM65,null,6.91,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM66,null,9.06,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM67,null,7.87,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM68,null,10.33,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM69,null,8.95,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM70,null,11.6,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM71,null,5.9,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM72,null,7.79,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM73,null,6.03,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM74,null,7.95,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM75,null,6.97,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM76,null,9.2,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM77,null,7.08,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM78,null,9.36,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM79,null,7.2,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM80,null,9.51,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM81,null,8.14,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM82,null,10.77,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM83,null,9.19,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM84,null,12.18,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM85,null,3.44,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM86,null,4.56,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM87,null,5.66,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM88,null,3.67,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM89,null,4.87,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM90,null,6.05,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM91,null,3.91,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM92,null,5.19,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM93,null,6.5,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM94,null,4.15,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM95,null,5.5,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM96,null,6.84,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM97,null,4.38,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM98,null,5.81,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM99,null,7.23,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM100,null,4.94,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM101,null,6.57,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM102,null,8.23,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM103,null,9.9,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM104,null,8.12,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM105,null,10.17,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM106,null,12.23,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM107,null,8.9,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM108,null,11.15,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SM109,null,13.41,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SO113,null,500,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SP113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SQ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,SR113,null,null,n
