schema_version,source_workbook,source_workbook_sha256,source_sheet,source_range,extraction_date,units,cell,formula_json,cached_value_json,cell_data_type
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,H23,"{""text"":""IF(D23=\""0\"",\""0\"",G23*$B$3/$B$1)"",""type"":null,""shared_index"":null,""ref"":null}",1654.1999999999998,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,I23,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,J23,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,K23,"{""text"":""$B$7+INDEX('Расчеты 2'!$SM$5:$SM$54,MATCH('Подбор прогонов 2'!D23,'Расчеты 2'!$SK$5:$SK$54,0),1)/(E23/1000)"",""type"":null,""shared_index"":null,""ref"":null}",44.686052631578946,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,L23,"{""text"":""+H23/B2/B3*1.05"",""type"":null,""shared_index"":null,""ref"":null}",8.04125,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,M23,"{""text"":""L23"",""type"":null,""shared_index"":null,""ref"":null}",8.04125,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,N23,"{""text"":""H23"",""type"":null,""shared_index"":null,""ref"":null}",1654.1999999999998,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,A24,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,B24,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,C24,null,"""Z""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,D24,"{""text"":""IF(OR(B6=N44,B6=N45,B6=N46,B6=N47,B6=N48,B6=N49,B6=N50,B6=N51,B6=N52,B6=N53),\""-\"",'Расчеты 2'!E29)"",""type"":null,""shared_index"":null,""ref"":null}","""Z 350х2""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,E24,"{""text"":""IF(D24=\""-\"",\""-\"",'Расчеты 2'!C29)"",""type"":null,""shared_index"":null,""ref"":null}",2150,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,F24,"{""text"":""IF(D24=\""-\"",\""-\"",'Расчеты 2'!D29)"",""type"":null,""shared_index"":null,""ref"":null}",8.9,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,G24,"{""text"":""IF(D24=\""-\"",\""-\"",'Расчеты 2'!B29)"",""type"":null,""shared_index"":null,""ref"":null}",457.9200000000001,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,H24,"{""text"":""IF(D24=\""-\"",\""-\"",G24*$B$3/$B$1)"",""type"":""shared"",""shared_index"":""0"",""ref"":""H24""}",1373.7600000000002,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,I24,"{""text"":""IF(D24=\""-\"",\""-\"",H24-J24)"",""type"":null,""shared_index"":null,""ref"":null}",92.16000000000008,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,J24,"{""text"":""IF(D24=\""-\"",\""-\"",(CEILING('Подбор прогонов 2'!$B$2/IF('Подбор прогонов 2'!$B$4=\""двускатное\"",2,1)/($E$24/1000),1)+IF('Подбор прогонов 2'!$B$16=\""нет\"",1,2)+IF('Подбор прогонов 2'!$B$17=\""нет\"",0,1))*($F$24*'Подбор прогонов 2'!$B$1)*IF('Подбор прогонов 2'!$B$4=\""двускатное\"",2,1)*$B$3/$B$1)"",""type"":null,""shared_index"":null,""ref"":null}",1281.6000000000001,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,K24,"{""text"":""$B$7+INDEX('Расчеты 2'!$SM$5:$SM$54,MATCH('Подбор прогонов 2'!D24,'Расчеты 2'!$SK$5:$SK$54,0),1)/(E24/1000)"",""type"":null,""shared_index"":null,""ref"":null}",42.77953488372093,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,L24,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,M24,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,N24,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,A25,null,"""К-ты использования \""по умолчанию\"" согласованы с главным конструктором (1,5мм - 0,85; 2мм - 0,87; 2,5мм+ - 0,9)""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,B25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,C25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,D25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,E25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,F25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,G25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,H25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,I25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,J25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,K25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,L25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,M25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,N25,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,A26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,B26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,C26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,D26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,E26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,F26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,G26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,H26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,I26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,J26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,K26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,L26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,M26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,N26,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,A27,null,"""М.п.390""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,B27,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,C27,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,D27,null,"""Профиль""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,E27,null,"""Шаг""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,F27,null,"""Масса 1 п.м""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,G27,null,"""Общая масса прогонов на один шаг, кг""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,H27,null,"""Общая масса прогонов на здание, кг""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,I27,null,"""Масса черняка, кг""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,J27,null,"""Масса оцинковки, кг""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,K27,null,"""Нагрузка q на прогон, кН""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,L27,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,M27,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,N27,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,A28,null,"""Максимальный процент использования""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,B28,null,"""по умолчанию""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,C28,null,1,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,D28,"{""text"":""IF(OR(B6=N44,B6=N45,B6=N46,B6=N47,B6=N48,B6=N49,B6=N50,B6=N51,B6=N52,B6=N53),'Расчеты МП390 2'!E26,\""-\"")"",""type"":null,""shared_index"":null,""ref"":null}","""-""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,E28,"{""text"":""IF(D28=\""-\"",\""-\"",'Расчеты МП390 2'!C26)"",""type"":null,""shared_index"":null,""ref"":null}","""-""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,F28,"{""text"":""IF(D28=\""-\"",\""-\"",'Расчеты МП390 2'!D26)"",""type"":null,""shared_index"":null,""ref"":null}","""-""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,G28,"{""text"":""IF(D28=\""-\"",\""-\"",'Расчеты МП390 2'!B26)"",""type"":null,""shared_index"":null,""ref"":null}","""-""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,H28,"{""text"":""IF(D28=\""-\"",\""-\"",G28*$B$3/$B$1)"",""type"":null,""shared_index"":null,""ref"":null}","""-""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,I28,"{""text"":""IF(D28=D31,I31,\""\"")"",""type"":null,""shared_index"":null,""ref"":null}",null,str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,J28,"{""text"":""IF(D28=D31,J31,\""\"")"",""type"":null,""shared_index"":null,""ref"":null}",null,str
